frame.len,frame.protocols,wlan.duration,wlan.ra,wlan.ta,wlan.da,wlan.sa,wlan.seq,llc.type,ip.hdr_len,ip.len,ip.id,ip.flags,ip.ttl,ip.proto,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.seq_raw,tcp.hdr_len,tcp.flags,tcp.window_size,tcp.options,udp.srcport,udp.dstport,udp.length,data.data,data.len,wlan.fc.type,wlan.fc.subtype,time_since_last_packet
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,2.069521580424057,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23026096694105425
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.2022549342912807
2.1253119802382936,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.4171826874594988,1.6180618797679736,1.6442738104209904,2.1588871650061177,-0.20967363831844288,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.196456791432597,0.712075673862955,2.2199327844496244,1.0640945852770682,-1.2145932843731286,-0.13167940945660814
-0.5645130807102362,-0.596369537562079,-0.35604205102119074,0.4446149878385002,2.1804224885154984,0.4446149878385002,2.1804224885154984,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,0.17979396057328728
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,1.5380558948061338,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2274856306601356
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,1.6196942489717134,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22551131153341916
0.21139799456337816,0.2604728325850327,-1.2851273315391474,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.8229253076624297,1.6180618797679736,1.6442738104209904,0.1739122331409153,2.4385606378524844,3.7965580882967416,0.6596777512426596,0.3105366114597628,2.7576297076150964,1.9904656259378855,4.2903779516392575,3.804854016296844,0.2869714748564339,3.8048540162968427,3.8048540162968427,3.8048540162968427,3.8048540162968427,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,-1.2145932843731286,-0.23280916916314706
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.22631367267613509
2.138243831492854,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.25064044496171634,1.6180618797679736,1.6442738104209904,2.1722991577889905,-0.19195998850913454,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,0.30863156967008043,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.2112542617779143,-0.2487467846817501,2.2355232808105834,1.0640945852770682,-1.2145932843731286,-0.23280648118611952
2.099448277729173,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.7739422951630819,1.6180618797679736,1.6442738104209904,2.1320631794403715,-0.24736968126238965,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.166861850741963,2.812478257658357,2.1887517917277073,1.0640945852770682,-1.2145932843731286,-0.08907900553589257
2.164107534001974,1.1173152027321445,0.8879873923842087,0.4446149878385002,2.1804224885154984,0.4446149878385002,2.1804224885154984,1.0735336596039857,1.6180618797679736,1.6442738104209904,2.1991231433547367,0.3068145056288279,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.2408492024685485,7.125006966940406,2.2667042735325005,1.0640945852770682,-1.2145932843731286,-0.22952580522402638
2.073584575220053,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.8351710607872667,1.6180618797679736,1.6442738104209904,2.1052391938746258,-0.2538268738037139,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.1372669100513293,0.6226968405099592,2.15757079900579,1.0640945852770682,-1.2145932843731286,-0.19337385819234112
2.164107534001974,1.1173152027321445,-1.2851273315391474,0.4446149878385002,2.1804224885154984,0.4446149878385002,2.1804224885154984,0.7061610658588772,1.6180618797679736,1.6442738104209904,2.1991231433547367,0.2675477942288833,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.2408492024685485,6.432321008454688,2.2667042735325005,1.0640945852770682,-1.2145932843731286,-0.2331276944409087
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.10576462293424838
2.0089253189472513,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.8359874443289225,1.6180618797679736,1.6442738104209904,2.0381792299602606,-0.2539141331623804,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.063279558324744,-0.0029549929610115768,2.079618317200997,1.0640945852770682,-1.2145932843731286,-0.1736360428792317
-0.5645130807102362,-0.596369537562079,-0.35604205102119074,0.4446149878385002,2.1804224885154984,0.4446149878385002,2.1804224885154984,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,0.17935582031780087
-0.0989664355460676,0.2604728325850327,-1.15914966638417,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.62862602474835,1.6246127419207943,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,-1.2145932843731286,-0.23212373502112843
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,0.3812404162798702,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2299585695254578
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,2.0344170881328583,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23234683711441292
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.2070395334002736
-0.0989664355460676,0.2604728325850327,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.5673972591241654,1.6246127419207943,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,-1.2145932843731286,-0.23224603797588075
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.2174648523015258
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.8188433899541507,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22348592084317975
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,0.24572074836500796,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23239253272388086
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.21565987572754336
0.21139799456337816,1.1173152027321445,-1.2851273315391474,1.7869761203149936,-1.0276097318572501,1.7869761203149936,-1.0276097318572501,-0.9200749491194695,1.6180618797679736,1.6442738104209904,0.1739122331409153,3.0572294907982775,3.7965580882967416,0.6596777512426596,0.3105366114597628,2.7576297076150964,3.6722996822056913,4.080612393590842,3.804854016296844,1.2192195785922648,3.8048540162968427,3.8048540162968427,3.8048540162968427,3.8048540162968427,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,-1.2145932843731286,-0.21326488819601938
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,1.8041969293859235,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22858635725290674
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,0.9788331687719133,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.20685406298537443
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.14532696808811857,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2270676502323556
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.42697928995936835,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.21628348639792894
-0.5645130807102362,-0.596369537562079,0.8407457679510922,1.7869761203149936,-1.0276097318572501,1.7869761203149936,-1.0276097318572501,1.9340019125091952,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22996797744505412
2.0477208727109324,1.974157572879256,0.8879873923842087,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.6539339145396798,1.6180618797679736,1.6442738104209904,2.0784152083088796,-0.23454255553840775,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,0.30863156967008043,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.107671969360695,1.762276965760656,2.1263898062838726,1.0640945852770682,-1.2145932843731286,-0.22996797744505412
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.10033625332716348
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.23192616870960542
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.23287368061180766
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,4.308187989744825
0.1338068870360167,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.17879869329600623,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,-3.9997665237171653,-0.23153238007507315
2.073584575220053,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.6506683803730566,1.6180618797679736,1.6442738104209904,2.1052391938746258,-0.23393174002774195,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.1372669100513293,0.37690504878922065,2.15757079900579,1.0640945852770682,-1.2145932843731286,-0.1633625946800346
2.164107534001974,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.288194087877883,1.6180618797679736,1.6442738104209904,2.1991231433547367,-0.19518858477979664,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.2408492024685485,-0.11467853465225636,2.2667042735325005,1.0640945852770682,-1.2145932843731286,-0.1299322243887175
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,1.5756095377223005,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22901105762325552
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,2.031151553966235,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22873016402387927
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,2.2295327545885937,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23026096694105425
0.21139799456337816,1.1173152027321445,-1.2851273315391474,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.6237277234984153,1.6180618797679736,1.6442738104209904,0.1739122331409153,3.2724110692699737,3.7965580882967416,0.6596777512426596,0.3105366114597628,2.7576297076150964,2.831382654071788,3.3462908228346357,3.804854016296844,5.57849123291267,3.8048540162968427,3.8048540162968427,3.8048540162968427,3.8048540162968427,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,-1.2145932843731286,-0.21322322455209275
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,0.01794974024304074,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23233474121778908
-0.5645130807102362,-0.596369537562079,-0.35604205102119074,1.7869761203149936,2.1804224885154984,1.7869761203149936,2.1804224885154984,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.09448721531527104
